brand,model,vehicle_age,km_driven,fuel_type,transmission_type,mileage,engine,selling_price
Maruti,Eeco,4,27000,Petrol,Manual,15.37,1200,410000
Renault,Duster,5,100000,Diesel,Manual,19.64,1500,600000
BMW,5,1,15000,Diesel,Automatic,18.59,3000,5400000
Ford,Figo,4,42267,Diesel,Manual,25.83,1500,600000
Maruti,Swift,7,44235,Diesel,Manual,25.2,1250,410000
Maruti,Wagon R,6,60000,Petrol,Manual,20.51,1000,310000
Skoda,Rapid,5,72000,Diesel,Automatic,21.66,1500,580000
Maruti,Vitara,3,93550,Diesel,Automatic,24.3,1250,875000
Renault,Duster,2,7131,Petrol,Automatic,14.99,1500,1099000
Hyundai,Verna,5,25000,Petrol,Manual,17.01,1600,780000
Honda,Amaze,7,81747,Petrol,Manual,18.6,1200,400000
Hyundai,Verna,9,74000,Petrol,Manual,17.1,1600,415000
Ford,Ecosport,4,50852,Diesel,Manual,23.0,1500,780000
Ford,Ecosport,3,50000,Diesel,Manual,23.0,1500,980000
Maruti,Swift,14,70000,Diesel,Manual,17.8,1250,120000
Mahindra,Scorpio,2,20000,Diesel,Manual,15.4,2500,982000
Mahindra,Scorpio,6,65859,Diesel,Manual,15.4,2200,975000
Renault,Duster,7,90000,Diesel,Manual,20.45,1500,500000
Jeep,Compass,4,25216,Petrol,Automatic,16.0,1400,1450000
Ford,Ecosport,3,15000,Petrol,Manual,17.0,1500,900000
BMW,3,6,40000,Diesel,Automatic,21.76,2000,2800000
Honda,City,11,50000,Petrol,Automatic,16.8,1500,350000
Maruti,Swift,9,106600,Petrol,Manual,18.6,1200,300000
Ford,Figo,9,79000,Diesel,Manual,20.0,1400,365000
Hyundai,i20,4,90000,Petrol,Manual,18.6,1200,500000
Maruti,Swift Dzire,7,120000,Diesel,Manual,23.4,1250,450000
Mahindra,Thar,4,44000,Diesel,Manual,16.55,2500,699000
Maruti,Wagon R,16,74000,Petrol,Manual,17.3,1100,74000
Maruti,Swift Dzire,11,35966,Petrol,Manual,17.5,1300,260000
